file_name,st_distance,page_num,text
textract_responses/LM10_E4773_12_31_2008_390130.json,0.054781198501586914,5,"1,165"
textract_responses/LM10_E4773_12_31_2008_390130.json,0.07745152711868286,5,6
textract_responses/LM10_E4787_09_30_2006_308953.json,0.002299487590789795,2,or expenditure
textract_responses/LM10_E4787_09_30_2006_308953.json,0.029632866382598877,2,"1,507"
textract_responses/LM10_E4787_09_30_2006_308953.json,0.04945957660675049,2,514
textract_responses/LM10_E4836_06_30_2005.json,0.002781212329864502,2,or expenditure
textract_responses/LM10_E4836_06_30_2005.json,0.030254721641540527,2,0.
textract_responses/LM10_E4899_8_31_2012_507871.json,0.0027613043785095215,2,or expenditure
textract_responses/LM10_E4899_8_31_2012_507871.json,0.030577421188354492,2,"1,168"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.05132383108139038,2,65
textract_responses/LM10_E4899_8_31_2012_507871.json,0.07214987277984619,2,15
textract_responses/LM10_E4899_8_31_2012_507871.json,0.09251546859741211,2,55
textract_responses/LM10_E4899_8_31_2012_507871.json,0.11346101760864258,2,200
textract_responses/LM10_E4899_8_31_2012_507871.json,0.0019384024695744617,3,or expenditure
textract_responses/LM10_E4899_8_31_2012_507871.json,0.03048452212301016,3,15
textract_responses/LM10_E4899_8_31_2012_507871.json,0.051105156373675444,3,449
textract_responses/LM10_E4899_8_31_2012_507871.json,0.07152513325810506,3,280
textract_responses/LM10_E4899_8_31_2012_507871.json,0.09223833329144462,3,55
textract_responses/LM10_E4899_8_31_2012_507871.json,0.002068953387520742,4,or expenditure
textract_responses/LM10_E4899_8_31_2012_507871.json,0.030185501311884456,4,15
textract_responses/LM10_E4899_8_31_2012_507871.json,0.05129939875004071,4,0
textract_responses/LM10_E4899_8_31_2012_507871.json,0.07170590596620406,4,0
textract_responses/LM10_E4899_8_31_2012_507871.json,0.09243492580591338,4,0
textract_responses/LM10_E4899_8_31_2012_507871.json,0.0021351373271066313,5,or expenditure
textract_responses/LM10_E4899_8_31_2012_507871.json,0.030294047379810535,5,620
textract_responses/LM10_E4899_8_31_2012_507871.json,0.05104132797906596,5,78
textract_responses/LM10_E4899_8_31_2012_507871.json,0.0716081087811025,5,78
textract_responses/LM10_E4899_8_31_2012_507871.json,0.09242831092206816,5,15
textract_responses/LM10_E4899_8_31_2012_507871.json,0.11320600191015362,5,438
textract_responses/LM10_E4899_8_31_2012_507871.json,0.0010540187358856201,6,or expenditure.
textract_responses/LM10_E4899_8_31_2012_507871.json,0.026528164744377136,6,490
textract_responses/LM10_E4899_8_31_2012_507871.json,0.04424141347408295,6,55
textract_responses/LM10_E4899_8_31_2012_507871.json,0.061848029494285583,6,71
textract_responses/LM10_E4899_8_31_2012_507871.json,0.07939375936985016,6,846
textract_responses/LM10_E4899_8_31_2012_507871.json,0.0023655295372009277,8,or expenditure
textract_responses/LM10_E4899_8_31_2012_507871.json,0.030432403087615967,8,100
textract_responses/LM10_E4899_8_31_2012_507871.json,0.051506757736206055,8,15
textract_responses/LM10_E4899_8_31_2012_507871.json,0.0718224048614502,8,438
textract_responses/LM10_E4899_8_31_2012_507871.json,0.09276366233825684,8,114
textract_responses/LM10_E4899_8_31_2012_507871.json,0.11358964443206787,8,68
textract_responses/LM10_E4899_8_31_2012_507871.json,0.0015614181756973267,9,or expenditure.
textract_responses/LM10_E4899_8_31_2012_507871.json,0.030026383697986603,9,205
textract_responses/LM10_E4899_8_31_2012_507871.json,0.049963854253292084,9,490
textract_responses/LM10_E4899_8_31_2012_507871.json,0.07001476734876633,9,71
textract_responses/LM10_E4899_8_31_2012_507871.json,0.08935395628213882,9,846
textract_responses/LM10_E4899_8_31_2012_507871.json,0.10916965454816818,9,0
textract_responses/LM10_E4899_8_31_2012_507871.json,0.0023253309407234323,11,or expenditure
textract_responses/LM10_E4899_8_31_2012_507871.json,0.030000714126541497,11,218
textract_responses/LM10_E4899_8_31_2012_507871.json,0.050987849742878316,11,78
textract_responses/LM10_E4899_8_31_2012_507871.json,0.07161142260104067,11,100
textract_responses/LM10_E4899_8_31_2012_507871.json,0.09232221137893312,11,180
textract_responses/LM10_E4899_8_31_2012_507871.json,0.11308899201735595,11,15
textract_responses/LM10_E4899_8_31_2012_507871.json,0.001031346619129181,12,or expenditure.
textract_responses/LM10_E4899_8_31_2012_507871.json,0.029802583158016205,12,438
textract_responses/LM10_E4899_8_31_2012_507871.json,0.049813412129879,12,114
textract_responses/LM10_E4899_8_31_2012_507871.json,0.06902908533811569,12,68
textract_responses/LM10_E4899_8_31_2012_507871.json,0.08887068182229996,12,490
textract_responses/LM10_E4899_8_31_2012_507871.json,0.10865112394094467,12,71
textract_responses/LM10_E4899_8_31_2012_507871.json,0.12844500690698624,12,42
textract_responses/LM10_E4899_8_31_2012_507871.json,0.002526223659515381,14,or expenditure
textract_responses/LM10_E4899_8_31_2012_507871.json,0.030703186988830566,14,90
textract_responses/LM10_E4899_8_31_2012_507871.json,0.051339566707611084,14,100
textract_responses/LM10_E4899_8_31_2012_507871.json,0.07209277153015137,14,198
textract_responses/LM10_E4899_8_31_2012_507871.json,0.09276247024536133,14,15
textract_responses/LM10_E4899_8_31_2012_507871.json,0.11352390050888062,14,114
textract_responses/LM10_E4899_8_31_2012_507871.json,0.0007887333631515503,15,or expenditure.
textract_responses/LM10_E4899_8_31_2012_507871.json,0.02949516475200653,15,68
textract_responses/LM10_E4899_8_31_2012_507871.json,0.049402087926864624,15,0
textract_responses/LM10_E4899_8_31_2012_507871.json,0.06906595826148987,15,0
textract_responses/LM10_E4899_8_31_2012_507871.json,0.08850587904453278,15,0
textract_responses/LM10_E4899_8_31_2012_507871.json,0.10839100182056427,15,0
textract_responses/LM10_E4899_8_31_2012_507871.json,0.12838950753211975,15,0
textract_responses/LM10_E4899_8_31_2012_507871.json,0.00225752592086792,16,or expenditure
textract_responses/LM10_E4899_8_31_2012_507871.json,0.030292272567749023,16,180
textract_responses/LM10_E4899_8_31_2012_507871.json,0.05114668607711792,16,15
textract_responses/LM10_E4899_8_31_2012_507871.json,0.07162243127822876,16,0
textract_responses/LM10_E4899_8_31_2012_507871.json,0.09247791767120361,16,0
textract_responses/LM10_E4899_8_31_2012_507871.json,0.11319178342819214,16,0
textract_responses/LM10_E4899_8_31_2012_507871.json,0.002431631088256836,17,or expenditure
textract_responses/LM10_E4899_8_31_2012_507871.json,0.030173540115356445,17,186
textract_responses/LM10_E4899_8_31_2012_507871.json,0.05101418495178223,17,620
textract_responses/LM10_E4899_8_31_2012_507871.json,0.0714828372001648,17,78
textract_responses/LM10_E4899_8_31_2012_507871.json,0.09237706661224365,17,90
textract_responses/LM10_E4899_8_31_2012_507871.json,0.11305588483810425,17,75
textract_responses/LM10_E4899_8_31_2012_507871.json,0.0008312985301017761,18,or expenditure.
textract_responses/LM10_E4899_8_31_2012_507871.json,0.029705211520195007,18,15
textract_responses/LM10_E4899_8_31_2012_507871.json,0.049463823437690735,18,438
textract_responses/LM10_E4899_8_31_2012_507871.json,0.06940984725952148,18,490
textract_responses/LM10_E4899_8_31_2012_507871.json,0.08899755775928497,18,846
textract_responses/LM10_E4899_8_31_2012_507871.json,0.10892806947231293,18,0
textract_responses/LM10_E4899_8_31_2012_507871.json,0.12881942093372345,18,0
textract_responses/LM10_E4899_8_31_2012_507871.json,0.2081654816865921,18,0
textract_responses/LM10_E4899_8_31_2012_507871.json,0.002259373664855957,20,or expenditure
textract_responses/LM10_E4899_8_31_2012_507871.json,0.02998483180999756,20,59
textract_responses/LM10_E4899_8_31_2012_507871.json,0.05043590068817139,20,"1,539"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.07121163606643677,20,"1,062"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.09208881855010986,20,626
textract_responses/LM10_E4899_8_31_2012_507871.json,0.1127505898475647,20,588
textract_responses/LM10_E4899_8_31_2012_507871.json,0.0009644404053688049,21,or expenditure.
textract_responses/LM10_E4899_8_31_2012_507871.json,0.029337219893932343,21,"2,027"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.049044109880924225,21,"1,461"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.06854633241891861,21,860
textract_responses/LM10_E4899_8_31_2012_507871.json,0.08833187073469162,21,90
textract_responses/LM10_E4899_8_31_2012_507871.json,0.10776910930871964,21,"1,607"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.12768495827913284,21,"1,169"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.14754844456911087,21,688
textract_responses/LM10_E4899_8_31_2012_507871.json,0.1674458160996437,21,"1,521"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.18736735731363297,21,688
textract_responses/LM10_E4899_8_31_2012_507871.json,0.20709294825792313,21,"1,169"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.22704196721315384,21,"1,122"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.2470555379986763,21,"1,198"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.266874797642231,21,"2,065"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.28669432550668716,21,"1,461"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.3066257908940315,21,882
textract_responses/LM10_E4899_8_31_2012_507871.json,0.3264117017388344,21,487
textract_responses/LM10_E4899_8_31_2012_507871.json,0.34592238813638687,21,688
textract_responses/LM10_E4899_8_31_2012_507871.json,0.36606723815202713,21,"1,169"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.38590428978204727,21,"1,652"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.40578047186136246,21,50
textract_responses/LM10_E4899_8_31_2012_507871.json,0.4253626838326454,21,769
textract_responses/LM10_E4899_8_31_2012_507871.json,0.44537142664194107,21,100
textract_responses/LM10_E4899_8_31_2012_507871.json,0.46523795276880264,21,"1,652"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.4850771203637123,21,"1,169"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.5046297684311867,21,688
textract_responses/LM10_E4899_8_31_2012_507871.json,0.5245631113648415,21,150
textract_responses/LM10_E4899_8_31_2012_507871.json,0.5446396246552467,21,"1,936"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.5644801035523415,21,"1,461"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.5843608751893044,21,860
textract_responses/LM10_E4899_8_31_2012_507871.json,0.6042854562401772,21,"2,065"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.6241925731301308,21,"1,261"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.6438984051346779,21,"1,652"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.6637345924973488,21,"1,169"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.6835560575127602,21,688
textract_responses/LM10_E4899_8_31_2012_507871.json,0.7036169543862343,21,75
textract_responses/LM10_E4899_8_31_2012_507871.json,0.7235677018761635,21,15
textract_responses/LM10_E4899_8_31_2012_507871.json,0.7432393208146095,21,"3,522"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.7634323015809059,21,"1,652"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.7832639589905739,21,688
textract_responses/LM10_E4899_8_31_2012_507871.json,0.8037015572190285,21,"1,169"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.0008138790726661682,22,or expenditure.
textract_responses/LM10_E4899_8_31_2012_507871.json,0.029169782996177673,22,"3,544"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.04884980618953705,22,"2,065"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.06867842376232147,22,860
textract_responses/LM10_E4899_8_31_2012_507871.json,0.08823694288730621,22,"1,461"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.10764370858669281,22,606.
textract_responses/LM10_E4899_8_31_2012_507871.json,0.1274205446243286,22,55
textract_responses/LM10_E4899_8_31_2012_507871.json,0.14722201228141785,22,"1,652"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.16716217994689941,22,688
textract_responses/LM10_E4899_8_31_2012_507871.json,0.18711110949516296,22,"1,169"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.20681533217430115,22,"3,485"
textract_responses/LM10_E4899_8_31_2012_507871.json,0.226620614528656,22,0
textract_responses/LM10_E4899_8_31_2012_507871.json,0.0026611685752868652,25,or expenditure
textract_responses/LM10_E4899_8_31_2012_507871.json,0.030252695083618164,25,620
textract_responses/LM10_E4899_8_31_2012_507871.json,0.0510023832321167,25,78
textract_responses/LM10_E4899_8_31_2012_507871.json,0.07168459892272949,25,167
textract_responses/LM10_E4899_8_31_2012_507871.json,0.09239017963409424,25,100
textract_responses/LM10_E4899_8_31_2012_507871.json,0.11306935548782349,25,660
textract_responses/LM10_E4899_8_31_2012_507871.json,0.001382671296596527,26,or expenditure.
textract_responses/LM10_E4899_8_31_2012_507871.json,0.0302368625998497,26,191
textract_responses/LM10_E4899_8_31_2012_507871.json,0.04967249184846878,26,15
textract_responses/LM10_E4899_8_31_2012_507871.json,0.06978122144937515,26,438
textract_responses/LM10_E4899_8_31_2012_507871.json,0.08945731073617935,26,114
textract_responses/LM10_E4899_8_31_2012_507871.json,0.10899966210126877,26,68
textract_responses/LM10_E4899_8_31_2012_507871.json,0.12871646136045456,26,490
textract_responses/LM10_E4899_8_31_2012_507871.json,0.14856917411088943,26,846
textract_responses/LM10_E4899_8_31_2012_507871.json,0.16860175877809525,26,71
textract_responses/LM10_E4899_8_31_2012_507871.json,0.18839792162179947,26,0
textract_responses/LM10_E4899_8_31_2012_507871.json,0.2083744779229164,26,0
textract_responses/LM10_E4899_8_31_2012_507871.json,0.002051055431365967,28,or expenditure
textract_responses/LM10_E4899_8_31_2012_507871.json,0.030212819576263428,28,25
textract_responses/LM10_E4899_8_31_2012_507871.json,0.05108910799026489,28,178
textract_responses/LM10_E4899_8_31_2012_507871.json,0.07164794206619263,28,368
textract_responses/LM10_E4899_8_31_2012_507871.json,0.09242278337478638,28,179
textract_responses/LM10_E4899_8_31_2012_507871.json,0.11313551664352417,28,294
textract_responses/LM10_E4899_8_31_2012_507871.json,0.0009747445583343506,29,or expenditure.
textract_responses/LM10_E4899_8_31_2012_507871.json,0.029498502612113953,29,211
textract_responses/LM10_E4899_8_31_2012_507871.json,0.04922987520694733,29,510
textract_responses/LM10_E4899_8_31_2012_507871.json,0.06906312704086304,29,84
textract_responses/LM10_E4899_8_31_2012_507871.json,0.08849452435970306,29,76
textract_responses/LM10_E4899_8_31_2012_507871.json,0.10841934382915497,29,0
textract_responses/LM10_E4899_8_31_2012_507871.json,0.12774914503097534,29,0
textract_responses/LM10_E4899_8_31_2012_507871.json,0.002560913562774658,31,or expenditure
textract_responses/LM10_E4899_8_31_2012_507871.json,0.030051708221435547,31,15
textract_responses/LM10_E4899_8_31_2012_507871.json,0.05078327655792236,31,0
textract_responses/LM10_E4899_8_31_2012_507871.json,0.07142764329910278,31,0
textract_responses/LM10_E4899_8_31_2012_507871.json,0.09218716621398926,31,0
textract_responses/LM10_E4899_8_31_2012_507871.json,0.11265093088150024,31,0
textract_responses/LM10_E4899_8_31_2012_507871.json,0.0026174187660217285,32,or expenditure
textract_responses/LM10_E4899_8_31_2012_507871.json,0.030431270599365234,32,268
textract_responses/LM10_E4899_8_31_2012_507871.json,0.05124032497406006,32,68
textract_responses/LM10_E4899_8_31_2012_507871.json,0.07206934690475464,32,101
textract_responses/LM10_E4899_8_31_2012_507871.json,0.09266483783721924,32,15
textract_responses/LM10_E4899_8_31_2012_507871.json,0.11343926191329956,32,71
textract_responses/LM10_E4899_8_31_2012_507871.json,0.0013974756002426147,33,or expenditure.
textract_responses/LM10_E4899_8_31_2012_507871.json,0.03033028542995453,33,231
textract_responses/LM10_E4899_8_31_2012_507871.json,0.049688369035720825,33,223
textract_responses/LM10_E4899_8_31_2012_507871.json,0.06930325925350189,33,90
textract_responses/LM10_E4899_8_31_2012_507871.json,0.08914393186569214,33,100
textract_responses/LM10_E4899_8_31_2012_507871.json,0.10899233818054199,33,218
textract_responses/LM10_E4899_8_31_2012_507871.json,0.12879370152950287,33,71
textract_responses/LM10_E4899_8_31_2012_507871.json,0.1486101597547531,33,272
textract_responses/LM10_E4899_8_31_2012_507871.json,0.16838334500789642,33,377
textract_responses/LM10_E4899_8_31_2012_507871.json,0.18810351192951202,33,211
textract_responses/LM10_E4899_8_31_2012_507871.json,0.20790310204029083,33,75
textract_responses/LM10_E4899_8_31_2012_507871.json,0.2278335839509964,33,15
textract_responses/LM10_E4899_8_31_2012_507871.json,0.24778221547603607,33,438
textract_responses/LM10_E4899_8_31_2012_507871.json,0.26803629100322723,33,114
textract_responses/LM10_E4899_8_31_2012_507871.json,0.2877448946237564,33,68
textract_responses/LM10_E4899_8_31_2012_507871.json,0.3076968342065811,33,490
textract_responses/LM10_E4899_8_31_2012_507871.json,0.327207550406456,33,71
textract_responses/LM10_E4899_8_31_2012_507871.json,0.3470629006624222,33,846
textract_responses/LM10_E4899_8_31_2012_507871.json,0.0022856593132019043,35,or expenditure
textract_responses/LM10_E4899_8_31_2012_507871.json,0.03020542860031128,35,100
textract_responses/LM10_E4899_8_31_2012_507871.json,0.05100107192993164,35,90
textract_responses/LM10_E4899_8_31_2012_507871.json,0.07152718305587769,35,15
textract_responses/LM10_E4899_8_31_2012_507871.json,0.09242713451385498,35,114
textract_responses/LM10_E4899_8_31_2012_507871.json,0.11290442943572998,35,68
textract_responses/LM10_E4899_8_31_2012_507871.json,0.0010073930025100708,36,or expenditure.
textract_responses/LM10_E4899_8_31_2012_507871.json,0.029401414096355438,36,71
textract_responses/LM10_E4914_08_31_2004.json,0.00279158353805542,2,or expenditure
textract_responses/LM10_E4914_08_31_2004.json,0.030791640281677246,2,100
textract_responses/LM10_E4914_08_31_2004.json,0.05157989263534546,2,42
textract_responses/LM10_E4914_08_31_2004.json,0.07178550958633423,2,26
textract_responses/LM10_E4914_08_31_2004.json,0.09247207641601562,2,31
textract_responses/LM10_E4914_08_31_2004.json,0.11264187097549438,2,"1,241"
textract_responses/LM10_E4914_08_31_2004.json,0.0026558637619018555,4,or expenditure
textract_responses/LM10_E4914_08_31_2004.json,0.031078577041625977,4,103
textract_responses/LM10_E4914_08_31_2004.json,0.05146127939224243,4,42
textract_responses/LM10_E4914_08_31_2004.json,0.07217758893966675,4,26
textract_responses/LM10_E4914_08_31_2004.json,0.09276419878005981,4,31
